recipe_urls,recipe_name,ingredients
https://www.jamieoliver.com/recipes/fish-recipes/pan-roasted-salmon-with-purple-sprouting-broccoli-and-anchovy-rosemary-sauce/,Pan-roasted salmon with purple sprouting broccoli and anchovy-rosemary sauce,very chopped fillet chopped lemon salmon salmon fillet pinboned purple sprouting broccoli
https://www.jamieoliver.com/recipes/fish-recipes/pan-fried-lemon-sole-fillets-with-salsa-verde/,Pan-fried lemon sole fillets with salsa verde,garlic gherkin chopped fillet chopped chopped chopped chopped wine potato scrubbed double sole fillet pinboned flour purple sprouting broccoli butter lemon
https://www.jamieoliver.com/recipes/fish-recipes/pan-cooked-asparagus-and-mixed-fish/,Pan-cooked asparagus & mixed fish,mullet snapper fillet royal bream fillet bass fillet squid tentacle scallop scored criss cross asparagus spear woody end tip chopped lemon top
https://www.jamieoliver.com/recipes/seafood-recipes/paella/,Paella,chicken thigh flour chorizo onion garlic pancetta bacon chicken stock paella rice squid pea king prawn mussel lemon
https://www.jamieoliver.com/recipes/pasta-recipes/oven-baked-rigatoni-with-wild-boar-salami/,Oven-baked rigatoni with wild boar salami,lug boar salami use napoli onion garlic chopped tomato creme fraiche chopped rigatoni ball buffalo mozzarella
https://www.jamieoliver.com/recipes/pork-recipes/oriental-pork-with-noodles/,Oriental pork with noodles,pork fillet szechuan garlic oyster mushroom shiitake mushroom onion pak choi egg noodle sesame sunflower beansprouts fish oyster chicken stock soy
https://www.jamieoliver.com/recipes/seafood-recipes/omega-3-and-couscous/,Omega 3 and couscous,mullet sardine filleted pinboned onion chopped herby top reserved chopped chopped couscous tomato fillet chopped lemon zested yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/neck-fillet-steak/,Neck fillet steak,pork neck fillet steak garlic chopped lemon
https://www.jamieoliver.com/recipes/vegetables-recipes/my-favourite-ribollita-la-mia-ribollita-preferita/,My favourite ribollita (La mia ribollita preferita),zolfini cannellini bean soaked overnight tomato potato onion carrot garlic celery plum tomato cavolo nero stale bread
https://www.jamieoliver.com/recipes/seafood-recipes/my-favourite-paella/,My favourite paella,iberico chorizo sausage approximately thickly pork belly chopped chopped garlic chopped onion chopped chopped clam mussel scrubbed clean debearded paella rice jarred chopped tomato chicken vegetable stock prawn squid bean very at an angle lemon
https://www.jamieoliver.com/recipes/lamb-recipes/moroccan-style-lamb-burgers/,Moroccan-style lamb burgers,lamb minced burger bun yoghurt harissa paste lemon rub ra el hanout masala
https://www.jamieoliver.com/recipes/lamb-recipes/moroccan-lamb-stew/,Moroccan lamb stew,lamb neck fillet potato onion garlic plum tomato apricot couscous wine yoghurt
https://www.jamieoliver.com/recipes/beef-recipes/melt-in-your-mouth-shin-stew/,Melt-in-your-mouth shin stew,onion chopped carrot chopped celery chopped garlic unpeeled porcini shin beef flour plum tomato chianti
https://www.jamieoliver.com/recipes/lamb-recipes/mediterranean-braised-lamb-and-couscous/,Mediterranean braised lamb and couscous,onion vegetable lamb garlic tomato puree tomato base plum tomato couscous couscous vegetable stock
https://www.jamieoliver.com/recipes/pasta-recipes/mediterranean-style-herring-linguine/,Mediterranean-style herring linguine,linguine garlic herring fillet tomato vine lemon butter
https://www.jamieoliver.com/recipes/fish-recipes/mediterranean-style-dab/,Mediterranean-style dab,dab gutted bacon chopped lemon vine stone salad radicchio chicory spun
https://www.jamieoliver.com/recipes/pasta-recipes/mackerel-pasta-salad/,Mackerel pasta salad,bean topped but not tailed farfalle other pasta stone lemon mackerel tomato
https://www.jamieoliver.com/recipes/pasta-recipes/macaroni-cheese/,Macaroni cheese,macaroni marjoram parmesan cheese fontina taleggio cheese mascarpone cheese ball buffalo mozzarella cheese
https://www.jamieoliver.com/recipes/beef-recipes/louie-and-gennaro-s-ultimate-cheeseburgers/,Louie and Gennaro’s ‘ultimate’ cheeseburgers,onion minced chuck steak tied together melting cheddar bacon sesame bun mayo mayonnaise made egg relish lemon
https://www.jamieoliver.com/recipes/pasta-recipes/lemon-linguine/,Lemon linguine,linguine sicilian lemon parmesan cheese
https://www.jamieoliver.com/recipes/fish-recipes/leigh-on-sea-sole/,Leigh-on-Sea sole,cockle clam bacon butter dover sole skinned shrimp prawn chive lemon
https://www.jamieoliver.com/recipes/lamb-recipes/leg-of-lamb-stuffed-with-olives-bread-pine-nuts-and-herbs-cosciotto-d-agnello-ripieno-di-olive-pane-pinoli-e-erbe-aromatiche/,"Leg of lamb stuffed with olives, bread, pine nuts and herbs (Cosciotto d'agnello ripieno di olive, pane, pinoli e erbe aromatiche)",garlic unpeeled pancetta fillet rustic bread stone lamb roasting potato wine
https://www.jamieoliver.com/recipes/lamb-recipes/lamb-balti/,Lamb balti,casserole lamb lime greek yoghurt sesame potato but not bean topped but not tailed snapped date balti vegetable stock raita chopped cucumber chopped lemon creme fraiche
https://www.jamieoliver.com/recipes/beef-recipes/jools-s-favourite-beef-stew/,Jools’s favourite beef stew,onion parsnip butternut squash jerusalem artichoke butter carrot stewing steak beef skirt flour potato tomato puree wine beef vegetable stock lemon garlic
https://www.jamieoliver.com/recipes/pork-recipes/jerk-dressed-bristol-pork/,Jerk-dressed Bristol pork,pork generous generous jerk salsa scotch bonnet onion allspice lime garlic garlic
https://www.jamieoliver.com/recipes/chicken-recipes/jerk-poussins/,Jerk poussins,poussin allspice lime yoghurt reserved
https://www.jamieoliver.com/recipes/lamb-recipes/incredible-roasted-shoulder-of-lamb-with-smashed-veg-and-greens/,Incredible roasted shoulder of lamb with smashed veg & greens,bulbof garlic lamb hogget seasonal savoy brussels cavolo nero smashed veg potato carrot swede butter flour chicken vegetable stock wine
https://www.jamieoliver.com/recipes/chicken-recipes/hunter-s-chicken-stew-pollo-alla-cacciatora/,Hunter's chicken stew (Pollo alla cacciatora),jointed use equivalent amount chicken garlic chianti flour fillet stoned plum tomato
https://www.jamieoliver.com/recipes/vegetables-recipes/humble-home-cooked-beans/,Humble home-cooked beans,borlotti cannellini bean soaked at least hour garlic unpeeled celery potato tomato wine chopped sourdough bread
https://www.jamieoliver.com/recipes/fish-recipes/hot-tuna-salad-with-basil-dressing/,Hot tuna salad with basil dressing,apsaragus use bean tomato kept one side stone lemon tuna steak yoghurt
https://www.jamieoliver.com/recipes/fish-recipes/hot-smoked-salmon-with-an-amazing-chilli-salsa/,Hot smoked salmon with an amazing chilli salsa,salmon fillet lime salsa chopped tomato cucumber lime onion chopped avocado chopped
https://www.jamieoliver.com/recipes/seafood-recipes/highland-mussels-juicy-whisky-creamy/,Highland mussels - juicy whisky creamy,mussel leek celery butter undyed haddock off boned shot whisky each single cream hunk sourdough bread
https://www.jamieoliver.com/recipes/chicken-recipes/herb-marinated-chicken/,Herb marinated chicken,spatchcocked chicken about chicken breast summer savory garlic left lemon glass chardonnay
https://www.jamieoliver.com/recipes/fish-recipes/harissa-sardines-with-couscous-salad/,Harissa sardines with couscous salad,sardine harissa paste lemon yoghurt spun couscous couscous stone chopped onion feta cheese
https://www.jamieoliver.com/recipes/lamb-recipes/guinness-lamb-shank/,Guinness lamb shanks,onion raisin marmalade tomato serving guinness smooth ale lamb shank chicken stock rapeseed onion
https://www.jamieoliver.com/recipes/fish-recipes/grilled-or-roasted-monkfish-with-black-olive-sauce-and-lemon-mash/,Grilled or roasted monkfish with black olive sauce and lemon mash,lemon monkish fillet stoned very chopped chopped marjoram chopped heart celery chopped garlic chopped lemon lug lemon mash floury potato milk lemon
https://www.jamieoliver.com/recipes/rice-recipes/grilled-mushroom-risotto/,Grilled mushroom risotto,onion chopped celery chopped risotto rice vermouth wine mushroom tarragon chopped lemon butter parmesan cheese serving chicken vegetable stock porcini mushroom
https://www.jamieoliver.com/recipes/cheese-recipes/grilled-marinated-mozzarella-with-crunchy-bread-smoked-bacon-and-a-black-olive-and-lemon-dressing/,"Grilled marinated mozzarella with crunchy bread, smoked bacon and a black olive and lemon dressing",ciabatta bread cured smoke pancetta lemon buffalo mozzarella cheese garlic stone chopped lemon
https://www.jamieoliver.com/recipes/lamb-recipes/grilled-lamb-kofta-kebabs-with-pistachios-and-spicy-salad-wrap/,Grilled lamb kofta kebabs with pistachios & spicy salad wrap,neck fillet lamb chopped sumac lemon pistachio salad romaine endive spun onion very lemon flatbread tortilla wrap yoghurt
https://www.jamieoliver.com/recipes/beef-recipes/grilled-fillet-steak-with-the-creamiest-white-beans-and-leeks/,Grilled fillet steak with the creamiest white beans and leeks,leek garlic chopped wineglass wine butter bean chopped yoghurt peppery well marbled fillet steak lemon
https://www.jamieoliver.com/recipes/fish-recipes/grilled-cod-with-pancetta-and-pea-mash/,Roasted cod with pancetta & pea mash,cod fillet about pancetta lemon potato garden pea butter milk
https://www.jamieoliver.com/recipes/pork-recipes/grilled-and-roasted-pork-maiale-alla-griglia-e-arrosto/,Grilled and roasted pork (Maiale alla griglia e arrosto),pork loin wine
https://www.jamieoliver.com/recipes/game-recipes/grilled-and-marinated-rabbit-coniglio-marinato-alla-griglia/,Grilled and marinated rabbit (Coniglio marinato alla griglia),rabbit preferably jointed garlic lemon pancetta
https://www.jamieoliver.com/recipes/fish-recipes/griddled-mackerel-with-a-courgette-and-bean-salad/,Griddled mackerel with a courgette and bean salad,courgette eyed bean chopped chopped mackerel fillet lemon
https://www.jamieoliver.com/recipes/pork-recipes/green-chilli/,Green chilli,pork mince onion chopped garlic chopped chopped tomato chopped romaine lettuce spun onion packet flour tortilla lime soured cream yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/gennaro-s-stuffed-porchetta/,Gennaro's stuffed porchetta,boned pork butterflied stuffing onion chicken liver chopped pork mince raisin chopped chopped wineglass wine mulled wine bit stuffing carrot
https://www.jamieoliver.com/recipes/bread-recipes/fried-pizza-pizza-fritta/,Fried pizza (Pizza fritta),basic pizza dough recipe flour vegetable buffalo mozzarella ball tomato garlic plum tomato
https://www.jamieoliver.com/recipes/beef-recipes/fresh-asian-noodle-salad/,Fresh Asian noodle salad,cellophane noodle beanthread noodle minced beef five garlic prawn sugar onion lime fish chopped chopped peanut
https://www.jamieoliver.com/recipes/beef-recipes/flash-roast-beef-with-garlic-rosemary-and-girolles-schiacciata-di-manzo-con-aglio-rosmarino-e-funghi/,"Flash roast beef with garlic, rosemary and girolles (Schiacciata di manzo con aglio, rosmarino e funghi)",beef fillet sinew drop truffle garlic salad including radicchio di treviso salad radicchio really field uovoli block parmesan cheese
https://www.jamieoliver.com/recipes/duck-recipes/five-spice-duck-salad/,Five spice duck salad,duck breast chinese five pomegranate onion mango lime sesame drizzle gem lettuce
https://www.jamieoliver.com/recipes/fish-recipes/fish-chips-and-mushy-peas/,"Fish, chips & mushy peas",potato sunflower deep fish fillet flour beer mushy pea butter podded pea lemon
https://www.jamieoliver.com/recipes/fish-recipes/fish-cakes/,Fish cakes,potato salmon fillet egg lemon flour
https://www.jamieoliver.com/recipes/pork-recipes/festive-fiesta-tacos/,Festive fiesta tacos,pork belly off dice avocado destoned tomato haricot bean lime taco chopped lime yoghurt
https://www.jamieoliver.com/recipes/rice-recipes/fennel-risotto-with-ricotta-and-dried-chilli-risotto-ai-finocchi-con-ricotta-e-peperoncino/,Fennel risotto with ricotta and dried chilli (Risotto ai finocchi con ricotta e peperoncino),garlic herby top preserved risotto bianco crumbly ricotta lemon parmesan cheese
https://www.jamieoliver.com/recipes/chicken-recipes/feel-good-chicken-broth/,Feel good chicken broth,chicken carrot chopped celery chopped bacon shiitake mushroom port
https://www.jamieoliver.com/recipes/pasta-recipes/farfalle-with-carbonara-and-spring-peas/,Farfalle with carbonara and spring peas,farfalle egg double cream pancetta bacon podded pea parmesan cheese
https://www.jamieoliver.com/recipes/fish-recipes/fantastic-fish-finger-buttie/,Fantastic fish finger buttie,fish finger butter bread roll tomato
https://www.jamieoliver.com/recipes/fish-recipes/fabulous-fish-stew/,Fabulous fish stew,garlic mayonnaise made egg lemon mussel clam wineglass wine plum tomato fillet bass bream fillet mullet snapper fillet monkfish other fish langoustine tiger prawn crusty bread top chopped
https://www.jamieoliver.com/recipes/chicken-recipes/spiced-roast-chicken/,Spiced roast chicken,chicken marinade chicken garlic tomato puree masala yoghurt lemon gravy onion wine flour chicken stock yoghurt bombay potato potato lemon masala garlic tomato chopped
https://www.jamieoliver.com/recipes/fish-recipes/delicious-roasted-white-fish-wrapped-in-smoked-bacon-with-lemon-mayonnaise-and-asparagus/,Delicious roasted white fish wrapped in smoked bacon with lemon mayonnaise and asparagus,fish fillet skinned pinboned very chopped lemon bacon pancetta mayonnaise asparagus
https://www.jamieoliver.com/recipes/lamb-recipes/dark-sticky-stew/,"Dark, sticky stew",stewing lamb flour onion field mushroom carrot parsnip marmite pearl barley rich ale john stock stock chipolata sausage woody
https://www.jamieoliver.com/recipes/vegetables-recipes/curry-base-sauce/,Curry base sauce,lentil onion chopped carrot chopped chopped vegetable garlic chopped chopped chopped chopped masala plum tomato coconut milk
https://www.jamieoliver.com/recipes/fish-recipes/crispy-skinned-mackerel-with-asian-inspired-dressing/,Crispy-skinned mackerel with Asian-inspired dressing,mug rice mackerel butterflied boned lemon onion chopped garlic onion lime sesame soy
https://www.jamieoliver.com/recipes/duck-recipes/crispy-peking-duck-in-pancakes/,Crispy Peking duck in pancakes,duck five destoned plum sugar five soy orange cucumber onion pack pre made pancake
